# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
13921,445.47200000000004,0.032,31.25,TURN,left,1.8714400000000069,1.9922294876423077,0,257.12832,296.8556,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,72.54540937143476,80.25609945209249,117.92833884343881,66.53224939132053,75.28750140398324,65.73116299970599,61.66710687664339,113.11858138991681,0.19475280017966695,0.19663485649888365,0.19475280017966695,0.19481117642304185,0.19491324217501177,0.19491324217501177,0.19695094702882224,0.19452969131341472,65.73116299970599,117.92833884343881
13922,445.504,0.032,31.25,TURN,left,1.89027999999999,1.9922294876423077,0,257.10948,296.87444,-0.01883999999995467,0.018840000000011514,5.826450433232822e-16,0.014854615384602057,-0.5,0.5,79.12924318810309,79.21876944539773,117.99071562327319,68.29451418127333,69.90764950303117,71.25832052011184,68.6327549880607,107.6050086678909,0.19500855672683123,0.19632945405133312,0.19500855672683123,0.19486052149898922,0.194925802199445,0.194925802199445,0.19669456032743624,0.19452679785927202,71.25832052011184,117.99071562327319
13923,445.536,0.032,31.25,TURN,left,1.9028399999999976,1.9922294876423077,0,257.09692,296.887,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,81.60596424783247,75.15647802922416,125.71675048148319,68.26492043767561,69.09840165955272,71.46485939795105,68.61455076126859,105.66044554059359,0.1950987586297088,0.19621456708811325,0.1950987586297088,0.19492008078166911,0.1949485934411664,0.1949485934411664,0.19668497966659898,0.1941684124532515,71.46485939795105,125.71675048148319
13924,445.568,0.032,31.25,TURN,left,1.9216800000000092,1.9922294876423077,0,257.07808,296.90584,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5,0.5,73.18242503802927,69.37437653614776,118.18343736773953,64.05453351276587,72.15762243898658,66.58797990837034,65.8672080292057,111.59576037923493,0.19482343884959605,0.196605307432318,0.19482343884959605,0.19489592029865085,0.1949321012613459,0.1949321012613459,0.1969112021038598,0.19451785812991446,66.58797990837034,118.18343736773953
13925,445.6,0.032,31.25,TURN,left,1.9373800000000188,1.9922294876423077,0,257.05924,296.9184,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,73.95736582591061,69.25946761792636,121.70455574444361,67.87593490764144,64.90406008298247,73.14783549627306,65.09374857685431,108.39448729162224,0.19497193540395308,0.19656936047194265,0.19497193540395308,0.1949149240749764,0.19499323806177177,0.19499323806177177,0.1966069119276631,0.1943545250020888,73.14783549627306,121.70455574444361
13926,445.632,0.032,31.25,TURN,left,1.95308,1.9922294876423077,0,257.04668,296.93724,-0.012560000000007676,0.01883999999995467,6.43699999994567e-05,0.012378846153831311,-0.5,0.5,82.41462792917386,63.31290782674637,112.35611427533273,70.40534718652206,68.71888462785617,69.46270423886769,68.89030992349119,106.91799619723609,0.19504042498108526,0.19617705583336353,0.19504042498108526,0.19494629930150364,0.19494356841555435,0.19494356841555435,0.1967778530748572,0.1947881685272673,69.46270423886769,112.35611427533273
13927,445.664,0.032,31.25,TURN,left,1.968779999999981,1.9922294876423077,0,257.02784,296.9498,-0.01883999999995467,0.012560000000007676,-6.43699999994567e-05,0.012378846153831311,-0.5,0.5,83.13088133261775,64.08375319444677,112.92338574454712,67.36547897121889,67.06084299711354,69.93978333954965,70.52654754685614,106.31591739596622,0.1950683534411051,0.19614383118818424,0.1950683534411051,0.194976812836404,0.1950158995734526,0.1950158995734526,0.1967285048745355,0.19476185466516996,70.52654754685614,112.92338574454712
13928,445.696,0.032,31.25,TURN,left,1.9844799999999907,1.9922294876423077,0,257.01528,296.96864,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,83.39899145880315,62.85553629099025,117.27078648555157,70.46588571859195,71.7192971481778,63.69665019230481,66.08161920091725,106.60714267307898,0.19505484445608276,0.19613139443916686,0.19505484445608276,0.1949963207413237,0.19496514383722902,0.19496514383722902,0.19693469051558246,0.19456019300970342,66.08161920091725,117.27078648555157
13929,445.728,0.032,31.25,FORWARD,left,2.003320000000002,1.9922294876423077,0,256.99644,296.98748,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,3.4375000000000004,3.4375000000000004,87.44530092377967,68.70474528498717,117.27638270769887,67.34749316905074,64.42259550289255,68.8031342275556,67.61433817066793,105.94286592669535,0.19508565807468942,0.19594369942003953,0.19508565807468942,0.19501865507466515,0.1949810245368517,0.1949810245368517,0.1968084483634679,0.19455993341932062,68.8031342275556,117.27638270769887
13930,445.76,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.10948,297.09424,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,92.66643265489948,70.80498021654584,116.15165067455835,70.00549935435699,71.52995581695136,64.7551880146641,66.97746320600056,104.14771409843597,0.19516892927766044,0.19570150825087138,0.19516892927766044,0.19505622362541397,0.19304971687370923,0.19304971687370923,0.1968931352516748,0.194612106047811,66.97746320600056,116.15165067455835
13931,445.79200000000003,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.21624,297.20728,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,102.11462894383651,69.22631295695166,119.09874223167971,66.26697110882871,65.39824984464799,66.68854862079726,61.77543976106937,117.50261824068504,0.19454943909528075,0.19526323742692164,0.19454943909528075,0.19492952749288067,0.19129127326224052,0.19129127326224052,0.1969065370512814,0.19447540014062034,66.68854862079726,119.09874223167971
13932,445.824,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.32928,297.31404,0.1130399999999554,0.10675999999995156,0.0022529499999990464,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,128.87339598544878,69.20020414032028,118.60131420225825,70.39522761999177,69.49432810307952,70.56555748488664,67.69790194674478,132.7560530231504,0.19384188230605504,0.1940219860260656,0.19384188230605504,0.19465761619617428,0.18967130970352977,0.18967130970352977,0.19672669533151163,0.19449847419471947,70.56555748488664,118.60131420225825
13933,445.856,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.43604,297.4208,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,127.32216964189779,72.92618659009193,121.80000353805636,66.71424757144987,63.113761093053206,64.01334336725347,69.94242791684955,155.6866918556791,0.19277820521177272,0.19409394232618152,0.19277820521177272,0.19418776345007388,0.18818053817560598,0.18818053817560598,0.19675560026752895,0.19435009749213117,69.94242791684955,121.80000353805636
13934,445.88800000000003,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.54908,297.53384,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,143.15811089314235,67.45612751036846,120.13838156697979,62.919069883908456,66.75291931575836,68.59267552169456,83.68422202807669,165.82370599710396,0.19230798238782967,0.1933593649732185,0.19230798238782967,0.1937178181845128,0.18671247355613274,0.18671247355613274,0.19611816352897105,0.19442717468317233,83.68422202807669,120.13838156697979
13935,445.92,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.65584,297.6406,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,160.29069394422115,68.11858279211815,118.19128535864596,70.44324436219271,67.79233777283618,65.88750013835974,97.64309972526138,190.33688401369673,0.1911708964935053,0.1925646406617671,0.1911708964935053,0.19308108776176092,0.18539979883723434,0.18539979883723434,0.1954706569951661,0.19451749408736752,97.64309972526138,118.19128535864596
13936,445.952,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.76888,297.75364,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,182.582404887967,65.23290707823709,111.41214332923701,58.22026381734677,71.6273584461906,71.02107359541934,106.32719401918837,216.59652328326436,0.1899527979922314,0.19153060133576325,0.1899527979922314,0.19229901531937854,0.18398781149428498,0.18398781149428498,0.19506783035555522,0.194831956242052,106.32719401918837,111.41214332923701
13937,445.98400000000004,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.87564,297.8604,0.10675999999995156,0.1067600000000084,0.0021885799999995896,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,216.74653771644893,63.65476210757091,122.69817461789162,64.49421903277837,73.27954326458027,65.91782362225989,112.62500958268669,253.4339453634677,0.18824403085472197,0.18994583931491082,0.18824403085472197,0.1912852692032144,0.18264849150644946,0.18264849150644946,0.19477569535627187,0.1943084342828615,112.62500958268669,122.69817461789162
13938,446.016,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.98868,297.97344,0.11304000000001224,0.1130399999999554,0.0023173199999996686,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,258.5870596914336,87.93299304973402,119.30473204306656,61.59367089530543,68.86540358599282,70.94900516509443,134.91855300070947,317.6487337501259,0.1852653175262393,0.188004994789704,0.1852653175262393,0.18978028128397062,0.18098136597712788,0.18098136597712788,0.19374157102779913,0.19446584494917418,134.91855300070947,119.30473204306656
13939,446.048,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,258.09544,298.0802,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,-2.8125,-2.8125,314.3806005642123,103.86097539810466,119.5849589071981,67.24306924085023,67.59412104347996,63.32425993930329,140.21756246701088,371.1630557616654,0.18278296372199307,0.18541691550117181,0.18278296372199307,0.18803095189347624,0.17931858952982538,0.17931858952982538,0.19349576736603222,0.1944528461444415,140.21756246701088,119.5849589071981
13940,446.08,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,258.00752,297.99228,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,339.69626194727795,106.28250106821046,120.49375571157317,63.9418279687716,56.09744839257338,65.78254968121243,160.29512958643767,424.086745724584,0.18032800740047097,0.18424260503662532,0.18032800740047097,0.18610521577022493,0.18101646000195037,0.18101646000195037,0.19256443490687913,0.19441069004267605,160.29512958643767,120.49375571157317
13941,446.112,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,257.9196,297.90436,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,258.03719317395417,90.00853454659368,122.80293209271595,60.62814781727874,62.599992745300895,67.02128477542847,132.70195511779372,318.7330047763355,0.18521502175109775,0.18803050129320037,0.18521502175109775,0.1858826672654431,0.1831345782145521,0.1831345782145521,0.1938443917303758,0.19430357492733985,132.70195511779372,122.80293209271595
13942,446.144,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,257.8254,297.81644,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,204.34373251811286,58.92784133656919,129.02180982239432,67.52193309302388,61.26053742857714,63.66090754470969,114.57653960409839,224.89734677329537,0.18956775002760595,0.19052116475135708,0.18956775002760595,0.18680393795598382,0.18560304865871663,0.18560304865871663,0.19468517028203647,0.19401510159515262,114.57653960409839,129.02180982239432
13943,446.176,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,257.73748,297.72224,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,182.16922653047155,68.63458674247015,112.1451521996956,68.98511211941197,66.82743958469538,72.37728517099316,109.53727674738327,221.14420281500404,0.18974184606082745,0.19154976732402598,0.18974184606082745,0.18753841498219473,0.18776917913367935,0.18776917913367935,0.19491892515087822,0.1947979543657368,109.53727674738327,112.1451521996956
13944,446.208,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,257.64956,297.63432,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,157.78071986367874,67.33198496650213,121.15891991686232,66.20230423692742,70.64642625094811,60.12924318929373,90.07066826119303,197.03775220589995,0.19086006520529275,0.19268107012351102,0.19086006520529275,0.18836882753796924,0.1897413339722851,0.1897413339722851,0.1958219172437435,0.19437983525776273,90.07066826119303,121.15891991686232
13945,446.24,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,257.55536,297.5464,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,139.34160840292319,64.07146744369825,115.9847418654601,62.61424607263182,68.58157589673267,71.94037149052812,78.26285757693783,163.11085388109413,0.19243382269594536,0.193536400000841,0.19243382269594536,0.18938507632746326,0.1917168778894421,0.1917168778894421,0.1963696428370073,0.19461984839979557,78.26285757693783,115.9847418654601
13946,446.272,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,257.46744,297.4522,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,132.2914462020111,66.46239522244143,117.27877866910852,64.20904527106224,71.5133514380392,65.3226310303268,58.61418983785007,139.39490933455983,0.19353392754551602,0.19386343389199656,0.19353392754551602,0.19042228913197645,0.19357706128851204,0.19357706128851204,0.19696989748638621,0.19455982227853258,65.3226310303268,117.27877866910852
13947,446.30400000000003,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,257.37952,297.36428,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,119.922202444006,70.71385951081729,119.51963839001881,61.40332476878087,66.14340708580941,66.55391001505666,64.38822298226475,140.07555591429593,0.19350235458405368,0.19443720252334934,0.19350235458405368,0.19119230549499577,0.19513207182065315,0.19513207182065315,0.19691278249441876,0.1944558761489005,66.55391001505666,119.51963839001881
13948,446.336,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.28532,297.27636,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,-2.8125,-2.8125,109.36064544573627,60.35327599670301,116.82218131063753,69.56593234929365,67.22382732844946,66.58527183196676,65.06196720745316,124.09038757824882,0.1942438540918293,0.19492711849739017,0.1942438540918293,0.19195519264420416,0.19663577004714983,0.19663577004714983,0.19691132772263828,0.19458100233178197,66.58527183196676,116.82218131063753
13949,446.368,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,257.1974,297.18216,-0.08791999999999689,-0.09420000000000073,-0.0018667299999999758,-0.0024757692307707437,-2.8125,-2.8125,106.06296852254958,71.98928484191208,122.71511321269722,67.77365370329974,64.14944379346386,60.90675049008674,69.05422136875136,119.12640131544212,0.19447411712648097,0.1950800869093544,0.19447411712648097,0.19258492376477337,0.19797166202770572,0.19797166202770572,0.1967968012548675,0.1943076485570282,69.05422136875136,122.71511321269722
13950,446.40000000000003,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,257.10948,297.09424,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,101.35127340360745,68.08082601586605,115.06134417494198,65.26370044236926,65.51829470167587,70.37402746921683,62.29050724834508,108.73025146038577,0.19495636040589032,0.1952986469856725,0.19495636040589032,0.1931777829250526,0.19913917722669264,0.19913917722669264,0.19673557978048067,0.19466268178876003,70.37402746921683,115.06134417494198
13951,446.432,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,257.01528,297.00632,-0.09420000000000073,-0.08791999999999689,-0.0018667299999999758,0.0024757692307707437,2.1875,-2.1875,92.57063490008514,69.67671017696344,112.41461626610979,65.40728861428225,64.2854939027706,64.08694965046173,66.6270974310013,103.33370608859722,0.19520668843827307,0.19570595199438082,0.19520668843827307,0.19368500930335772,0.2002417182514657,0.2002417182514657,0.1969093875703393,0.1947854548118748,66.6270974310013,112.41461626610979
13952,446.464,0.032,31.25,TURN,right,0.07222000000001572,1.9922294876423077,0,257.09064,296.93724,0.07535999999998921,-0.06908000000004222,6.43699999994567e-05,-0.056942692307704705,2.1875,-2.1875,70.70686431090941,68.87841098872318,116.16352697279925,65.11246489998275,72.46871255990737,63.342742134687,66.19607924820478,110.24280443430848,0.19488619803649448,0.19672014057151543,0.19488619803649448,0.19398530648664192,0.19948010974261307,0.19948010974261307,0.19692938108956085,0.19461155514530473,66.19607924820478,116.16352697279925
