# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
1923,61.536,0.032,31.25,TURN,left,1.4569600000000094,1.9922294876423077,0,257.83168,296.62324,-0.0565199999999777,0.05652000000003454,5.826450433232822e-16,0.044563846153850985,-1.6727171488821821,1.6727171488821821,64.3028170015083,115.48383809786304,93.35706007817222,64.63500597339537,67.0870984052983,60.77628774915616,107.36475216072112,114.6759154055229,0.19468056056468522,0.19701720331291833,0.19468056056468522,0.19504999406045806,0.19527513790496964,0.19527513790496964,0.19501970143785718,0.1946430836819839,107.36475216072112,115.48383809786304
1924,61.568,0.032,31.25,TURN,left,1.5103400000000136,1.9922294876423077,0,257.78144,296.67976,-0.050240000000030705,0.0565199999999777,6.43699999994567e-05,0.04208807692308024,-1.505904648882169,1.505904648882169,68.70261815142723,110.28056860948784,101.9694042608294,68.24223831517844,67.61471587529788,71.95927438525696,98.79583281793006,113.67417179842548,0.19472702816364726,0.1968131109744211,0.19472702816364726,0.19496925258625536,0.19514702335752593,0.19514702335752593,0.19541718548940265,0.19488444628032162,98.79583281793006,110.28056860948784
1925,61.6,0.032,31.25,TURN,left,1.557440000000014,1.9922294876423077,0,257.7312,296.72372,-0.05023999999997386,0.043960000000026866,-6.43699999994567e-05,0.037136538461538755,-1.3587171488821679,1.3587171488821679,71.45037631816237,116.12118218493265,106.17483961375513,67.07990777818308,66.99057652421396,68.85080616209686,90.11918970727619,115.35708564753712,0.19464896331224804,0.19668565148914774,0.19464896331224804,0.1948891802677535,0.1951372794370788,0.1951372794370788,0.1958196664930707,0.19461351938107002,90.11918970727619,116.12118218493265
1926,61.632,0.032,31.25,TURN,left,1.6014000000000124,1.9922294876423077,0,257.68724,296.76768,-0.043960000000026866,0.04395999999997002,-5.826450433232822e-16,0.03466076923076801,-1.2213421488821727,1.2213421488821727,64.53238059142483,111.21187765972645,112.52289393967982,68.00000229783268,69.8459449268493,63.42896078473544,85.86295157198701,113.32028631405356,0.19474344375008054,0.19700655461123762,0.19474344375008054,0.19485274613833528,0.1950853819486355,0.1950853819486355,0.19601709941438536,0.194780432165884,85.86295157198701,112.52289393967982
1927,61.664,0.032,31.25,TURN,left,1.639080000000007,1.9922294876423077,0,257.64956,296.80536,-0.037679999999966185,0.03768000000002303,5.826450433232822e-16,0.029709230769226522,-1.1035921488821896,1.1035921488821896,66.54434954670532,110.48777319632498,110.42155770552846,73.16457692061577,62.712933851424765,72.10831417939305,86.51154248994027,122.16580233996618,0.1943331292859879,0.19691322597317532,0.1943331292859879,0.19472284192524844,0.19498625425362057,0.19498625425362057,0.19598701340989047,0.1948748347394283,86.51154248994027,110.48777319632498
1928,61.696,0.032,31.25,TURN,left,1.6767600000000016,1.9922294876423077,0,257.61188,296.84304,-0.03768000000002303,0.037679999999966185,-5.826450433232822e-16,0.029709230769226522,-0.9858421488822066,0.9858421488822066,60.79943812012484,109.27012122480814,114.07277822020733,66.55945768697649,64.34025485799827,66.79530690092311,78.65703607377488,115.57630913884343,0.19463879425381342,0.19717971356376376,0.19463879425381342,0.19470183000738966,0.19494046789672156,0.19494046789672156,0.1963513581899372,0.19470853811966812,78.65703607377488,114.07277822020733
1929,61.728,0.032,31.25,TURN,left,1.7081599999999924,1.9922294876423077,0,257.58048,296.87444,-0.03139999999996235,0.03140000000001919,5.826450433232822e-16,0.02475769230768503,-0.8877171488822354,0.8877171488822354,62.288769446921826,111.73779417466977,110.2765711645677,68.27313205070804,72.75558291422644,67.55477226279874,80.6541156558319,118.07081924296588,0.19452308211519445,0.19711062837038207,0.19452308211519445,0.19465714303434084,0.19488546710708082,0.19488546710708082,0.19625872022104296,0.19481685036787422,80.6541156558319,111.73779417466977
1930,61.76,0.032,31.25,TURN,left,1.7364200000000096,1.9922294876423077,0,257.55536,296.90584,-0.025120000000015352,0.03140000000001919,6.437000000003934e-05,0.022281923076936695,-0.7994046488821814,0.7994046488821814,63.05530077835955,108.74049520217194,116.13973170448598,66.7030501178185,70.08049101544944,62.307158151742726,69.26195198350375,109.4206431170752,0.19492433540228413,0.19707507149709758,0.19492433540228413,0.19472394112632666,0.19483470127858973,0.19483470127858973,0.1967871653132652,0.19461265892972354,69.26195198350375,116.13973170448598
1931,61.792,0.032,31.25,TURN,left,1.764680000000027,1.9922294876423077,0,257.52396,296.93096,-0.03140000000001919,0.025120000000015352,-6.437000000003934e-05,0.022281923076936695,-0.7110921488821275,0.7110921488821275,72.01222932098574,103.05916554752964,113.75547799180168,72.00844033481636,74.21932999793918,66.53839695367489,67.36200865011828,111.43303800268787,0.19483098700671128,0.19665958897192695,0.19483098700671128,0.19475070259642283,0.1948900995098302,0.1948900995098302,0.1968752974503119,0.19472325663612247,67.36200865011828,113.75547799180168
1932,61.824,0.032,31.25,TURN,left,1.78352000000001,1.9922294876423077,0,257.50512,296.9498,-0.018840000000011514,0.01883999999995467,-5.826450433232822e-16,0.014854615384602057,-0.6522171488821803,0.6522171488821803,70.74991520765963,104.10781646149721,119.39661384637229,68.09588781870525,67.82062400225824,69.68678035924769,68.88679172002405,111.27737132003448,0.19483820787333825,0.19671814358167594,0.19483820787333825,0.1947725789156517,0.19488326151699745,0.19488326151699745,0.19676745891888256,0.19446158285380596,69.68678035924769,119.39661384637229
1933,61.856,0.032,31.25,TURN,left,1.805499999999995,1.9922294876423077,0,257.48628,296.97492,-0.01883999999995467,0.025120000000015352,6.437000000062199e-05,0.0173303846153728,-0.5835296488822271,0.5835296488822271,72.66635929089595,99.78910229807363,120.95248068044835,65.47106641155835,65.40746280204876,72.10127376934443,66.51974310290389,113.7304550298453,0.19472441736922105,0.19662924602898676,0.19472441736922105,0.19476053852904404,0.1948064422363595,0.1948064422363595,0.19665545849214466,0.19438941129656123,72.10127376934443,120.95248068044835
1934,61.888,0.032,31.25,TURN,left,1.8243400000000065,1.9922294876423077,0,257.46744,296.99376,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5246546488821912,0.5246546488821912,68.32688816027516,101.86969697093507,116.76131891869743,70.619611639474,68.22261528854872,64.2027989499546,64.50388866831258,118.56487354822578,0.19450016455708913,0.19683053985584661,0.19450016455708913,0.1946954450360553,0.19476608265787215,0.19476608265787215,0.19700787625806168,0.19458382553843934,64.50388866831258,116.76131891869743
1935,61.92,0.032,31.25,TURN,left,1.840040000000016,1.9922294876423077,0,257.4486,297.00632,-0.018840000000011514,0.012560000000007676,-6.437000000003934e-05,0.01237884615385372,-0.5,0.5,59.57732603861433,102.43850063296826,116.32960018472113,69.09130046395836,65.11382599483441,66.66907965076777,72.96659404791001,111.28925637509239,0.19483765656463195,0.19723640333316975,0.19483765656463195,0.19473099791819945,0.19483140194885865,0.19483140194885865,0.19661531912375418,0.1946038515539314,72.96659404791001,116.32960018472113
1936,61.952,0.032,31.25,TURN,left,1.8588799999999992,1.9922294876423077,0,257.42976,297.02515999999997,-0.018840000000011514,0.01883999999995467,-5.826450433232822e-16,0.014854615384602057,-0.5,0.5,70.25306709679437,97.14413883441372,123.45830036671896,74.44292455159653,72.70210449366341,71.54963515374504,66.88763381466256,113.2824473796478,0.19474519897408862,0.19674119073525612,0.19474519897408862,0.19473454818217173,0.19482004259765093,0.19482004259765093,0.19668104719745813,0.194273174543536,71.54963515374504,123.45830036671896
1937,61.984,0.032,31.25,TURN,left,1.8714400000000069,1.9922294876423077,0,257.4172,297.03772,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,64.54948081734557,90.89018141180341,112.38601108858032,65.72932792368493,69.07179505104789,61.36116222895534,67.33450897858299,113.79113399245378,0.1947216026712485,0.19700576138786727,0.1947216026712485,0.19473131180444092,0.19480707072864176,0.19480707072864176,0.19687657306984113,0.19478678171219965,67.33450897858299,112.38601108858032
1938,62.016,0.032,31.25,TURN,left,1.89027999999999,1.9922294876423077,0,257.39836,297.05656,-0.01883999999995467,0.018840000000011514,5.826450433232822e-16,0.014854615384602057,-0.5,0.5,70.14736217211872,94.88397092731806,118.00048239597567,67.66882259583271,64.9734274569858,69.01451004770654,71.87793323834678,120.5992982530832,0.19440579427048688,0.19674609403986754,0.19440579427048688,0.1946499324209524,0.19475419273653094,0.19475419273653094,0.19666581852654152,0.19452634481073355,71.87793323834678,118.00048239597567
1939,62.048,0.032,31.25,TURN,left,1.9028399999999976,1.9922294876423077,0,257.3858,297.06912,-0.012560000000007676,0.012560000000007676,0.0,0.009903076923082975,-0.5,0.5,71.94390759810312,85.47944933317397,119.35163723426992,67.68090432504606,61.51599150205287,70.9190014049754,61.84866104479325,108.94269283553615,0.19494650594757035,0.1966627581924708,0.19494650594757035,0.1947240758026069,0.1947795347077565,0.1947795347077565,0.19671030022779656,0.1944636691712619,70.9190014049754,119.35163723426992
1940,62.08,0.032,31.25,TURN,left,1.9216800000000092,1.9922294876423077,0,257.36696,297.08796,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5,0.5,74.42005005861435,81.37377046597972,116.90692728657098,69.76743064211097,59.9973690769487,67.01008209547787,63.56108974754851,113.61751930596984,0.19472965608688128,0.19654789806857015,0.19472965608688128,0.1947254708736755,0.1947729619789868,0.1947729619789868,0.19689162216842265,0.19457707124403115,67.01008209547787,116.90692728657098
1941,62.112,0.032,31.25,TURN,left,1.9373800000000188,1.9922294876423077,0,257.3544,297.1068,-0.012560000000007676,0.018840000000011514,6.437000000003934e-05,0.01237884615385372,-0.5,0.5,75.32114135676362,85.67805881783535,118.1455127013343,69.4001567273919,67.94740897921899,70.91325775495258,71.73195461022205,114.47318243243538,0.19468996468208918,0.1965060993999548,0.19468996468208918,0.19471659432577892,0.19470613737683315,0.19470613737683315,0.19667258999610787,0.19451961733074868,71.73195461022205,118.1455127013343
1942,62.144,0.032,31.25,TURN,left,1.95308,1.9922294876423077,0,257.33556,297.11936,-0.018840000000011514,0.012559999999950833,-6.437000000062199e-05,0.012378846153831311,-0.5,0.5,75.06389762998101,76.88621651463593,116.5324221781701,58.514110896884596,69.16545367789081,66.55162784822787,64.21163750981816,112.11402419168246,0.19479939829188975,0.1965180320923593,0.19479939829188975,0.19473729531730663,0.19477431446181806,0.19477431446181806,0.1969128883566496,0.19459444330716497,66.55162784822787,116.5324221781701
1943,62.176,0.032,31.25,TURN,left,1.9719200000000114,1.9922294876423077,0,257.31672,297.1382,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5,0.5,78.18534116718735,80.28236315768424,116.29064601108699,73.20605718484087,66.55581393783963,64.59434556450185,68.86136037929347,108.5879593428539,0.1949629608703266,0.1963732385689049,0.1949629608703266,0.19479371170556162,0.19479917324208795,0.19479917324208795,0.19680574744334334,0.1946056585102279,68.86136037929347,116.29064601108699
1944,62.208,0.032,31.25,TURN,left,1.9844799999999907,1.9922294876423077,0,257.30416,297.15076,-0.012559999999950833,0.012560000000007676,5.826450433232822e-16,0.009903076923060566,-0.5,0.5,78.50409882546512,68.48818773452058,116.4745121087606,65.24253929379893,69.69461740775986,66.71128280637215,70.46351273384678,110.47454740752195,0.19487544824037376,0.19635845244706096,0.19487544824037376,0.19481414583926465,0.19480922433946835,0.19480922433946835,0.196731428852678,0.19459712956526745,70.46351273384678,116.4745121087606
1945,62.24,0.032,31.25,FORWARD,left,2.003320000000002,1.9922294876423077,0,257.28532,297.1696,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,3.4375000000000004,3.4375000000000004,81.38946674370601,78.25659491894746,110.54278155201078,69.01196970108091,69.1523796202586,63.76667149326939,66.18532344777834,109.18992360033523,0.19493503772361728,0.19622460969694724,0.19493503772361728,0.1948443688103528,0.19482580333133093,0.19482580333133093,0.19692988001585013,0.1948722830823042,66.18532344777834,110.54278155201078
1946,62.272,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.39836,297.27636,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,90.02901659711019,69.62727260204777,124.06329662903502,67.0564281283641,69.74228022444521,66.64703579679941,62.58988947601076,108.6988837305226,0.19495781545195331,0.19582384932777078,0.19495781545195331,0.19487273047075293,0.19288713044785427,0.19288713044785427,0.1969084626949727,0.19424511075207115,66.64703579679941,124.06329662903502
1947,62.304,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.50512,297.3894,0.10675999999995156,0.11304000000001224,0.002252949999999629,0.0024757692307931533,3.4375000000000004,3.4375000000000004,114.21129500935268,70.21384284370107,118.63004828981573,73.08537082390163,66.45221058513995,62.22303606993204,62.69185740537014,117.33656714067779,0.1945571416609549,0.19470211278032787,0.1945571416609549,0.1947938332683034,0.19115112657778519,0.19115112657778519,0.197091930442622,0.1944971413146814,62.69185740537014,118.63004828981573
1948,62.336,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.61816,297.49616,0.11304000000001224,0.10675999999995156,0.002252949999999629,-0.0024757692307931533,3.4375000000000004,3.4375000000000004,122.13347436772551,78.66875399334525,118.11118414010626,66.93465150424319,65.37291505366453,72.06320454410913,65.38539321158082,134.98022807956298,0.19373871012326246,0.194334628874544,0.19373871012326246,0.19453005248204316,0.18953603531438923,0.18953603531438923,0.19665722439858868,0.19452120972006345,72.06320454410913,118.11118414010626
1949,62.368,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.72492,297.6092,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,129.59295980929392,75.44631060305623,115.29072243627476,69.67226990949831,63.19493496835004,69.60309129378881,84.83886554069076,157.657250860809,0.19268679744542147,0.19398860782134625,0.19268679744542147,0.19406923872288775,0.18799515660993682,0.18799515660993682,0.19606460340509493,0.1946520416838642,84.83886554069076,115.29072243627476
1950,62.4,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.83796,297.71596,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,144.69710101215696,72.66150815923498,119.25923168560188,66.18258863464295,62.008114028077685,64.96798352382648,99.5974210561135,176.89243708843034,0.19179454027177692,0.19328797627140876,0.19179454027177692,0.19350056411011005,0.18653974966315082,0.18653974966315082,0.19538000244124476,0.1944679555614589,99.5974210561135,119.25923168560188
1951,62.432,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.94472,297.829,0.1067600000000084,0.11304000000001224,0.0022529500000002117,0.0024757692307707437,3.4375000000000004,3.4375000000000004,151.76367524332505,78.46047177996395,121.65961782218986,68.70409293186749,67.10975356379372,67.55279864448023,106.54515075461693,188.76621872516083,0.191243754502495,0.19296018108002155,0.191243754502495,0.19293636170820627,0.18520354869148437,0.18520354869148437,0.19505772005776925,0.1943566095248496,106.54515075461693,121.65961782218986
1952,62.464,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.05776,297.93576,0.1130399999999554,0.1067600000000084,0.002252949999999629,-0.002475769230748335,3.4375000000000004,3.4375000000000004,172.30302028485494,75.4922927406666,128.94143671860942,61.00753008595655,66.65252108896782,65.43234453861821,114.42223942056815,229.9451863544217,0.1893335973126611,0.1920074282582709,0.1893335973126611,0.19203567060931998,0.18379171494406207,0.18379171494406207,0.19469232776125295,0.19401882983971294,114.42223942056815,128.94143671860942
1953,62.496,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.16452,298.04879999999997,0.1067600000000084,0.1130399999999554,0.002252949999999629,0.002475769230748335,3.4375000000000004,3.4375000000000004,194.81415840989874,70.42605910671888,128.32939768435048,68.78690223102961,66.07609680495626,71.92286023960725,130.16635417136823,276.75623876901494,0.18716218618991387,0.19096321042532208,0.18716218618991387,0.19081729950446844,0.18227978829150332,0.18227978829150332,0.19396200993833987,0.19404722032225913,130.16635417136823,128.32939768435048
1954,62.528,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.27756,298.15556,0.11304000000001224,0.1067600000000084,0.0022529500000002117,-0.0024757692307707437,3.4375000000000004,3.4375000000000004,247.65590327393204,72.55718202590609,128.536773598723,64.78208540311415,66.14624509595414,63.49822329704,143.6932846604396,324.15987858693074,0.1849632868819539,0.18851205526805492,0.1849632868819539,0.1893537963488398,0.18067733618220697,0.18067733618220697,0.1933345400181925,0.19403760083404362,143.6932846604396,128.536773598723
